"Sample","Group","Animal.Number","[Eubacterium] brachy group","[Eubacterium] nodatum group","[Eubacterium] oxidoreducens group","[Eubacterium] siraeum group","[Eubacterium] ventriosum group","[Eubacterium] xylanophilum group","A2","Acetatifactor","Akkermansia","Anaeroplasma","Anaerotruncus","Arsenicicoccus","ASF356","Bacillus","Burkholderia-Caballeronia-Paraburkholderia","Butyricicoccus","Clostridium sensu stricto 1","Colidextribacter","Corynebacterium","Curtobacterium","Desulfovibrio","Enterococcus","Enterorhabdus","Erysipelatoclostridium","Exiguobacterium","Family XIII AD3011 group","GCA-900066575","Harryflintia","HT002","Incertae Sedis","Intestinimonas","Lachnoclostridium","Lachnospiraceae FCS020 group","Lachnospiraceae NC2004 group","Lachnospiraceae NK4A136 group","Lachnospiraceae NK4B4 group","Lachnospiraceae UCG-001","Lachnospiraceae UCG-004","Lachnospiraceae UCG-006","Lachnospiraceae UCG-010","Lactobacillus","Marvinbryantia","Monoglobus","NK4A214 group","Nocardiopsis","Ornithinimicrobium","Oscillibacter","Oscillospira","Parvibacter","Ralstonia","Romboutsia","Roseburia","Ruminococcus","Sanguibacter-Flavimobilis","Staphylococcus","Turicibacter","Tuzzerella","Tyzzerella","UCG-005","UCG-009","Unidentified"
"100-20210603","Baseline","Pre 369",0.0425800578501476,0.0690090592743771,0,0.289250737809623,1.29061623621654,0.37587913136682,0.48306341492064,0.204090622109328,0,0.728265817023213,0,0,0.0278972792811312,0,0,0.0866283935571968,4.40483357070492,0.578501475619246,0,0,0,0,0.0073413892845082,0.0234924457104262,0,0.0190876121397213,0.0836918378433935,0,0,0.428737134215279,0.339172184944279,2.7794499831148,0.073413892845082,0.00587311142760656,5.53393924266228,0.0557945585622623,0.744416873449132,0,0.0425800578501476,0.0102779449983115,26.4657083706521,1.64300292187294,0.281909348525115,0.00587311142760656,0,0,0.198217510681721,0,0,0,2.99675510593625,0.258416902814689,0.167383675686787,0,0.0117462228552131,8.94768525995859,0.016151056425918,0.597589087758967,0.306870072092443,0.057262836419164,39.3175444521121
"101-20210603","Baseline","Pre 370",0.118148898299883,0.0383600319155466,0.00306880255324372,0.0598416497882526,0.371325108942491,1.27355305959615,0.478733198306021,0.518627631498189,0,0.655189345117535,0.113545694470018,0,0.259313815749095,0,0,0.492542809795618,1.84435033449948,1.08942490640152,0,0,0,0,0.00767200638310931,0.0199472165960842,0,0.0214816178727061,0.411219542134659,0,0,1.86122874854232,1.71699502853986,1.77223347449825,0.102804885533665,0,16.9566685079482,0.0475664395752777,0.431166758730743,0.044497637022034,0.177990548088136,0.0276192229791935,17.4952433560425,1.47302522555699,0.0644448536181182,0,0,0,0.830111090652427,0,0,0,1.53286687534524,1.23058982385073,1.00810163874056,0,0,6.45369176947155,0.110476891916774,0.0245504204259498,0.385134720432087,0.148836923832321,38.3278094887375
"102-20210603","Baseline","Pre 371",0.148173235680115,0.0677363363109098,0,0.266711824224207,0.323864357986537,2.82587528047077,1.03721264976081,0.196858727403582,0,0.850937724905804,0.0571525337623301,0,0.497438719783244,0,0,0.209559290461877,2.15486219889082,1.29969095296558,0,0.0148173235680115,0,0,0,0,0,0,0.700647728715973,0,0,1.23195461665467,1.72515981541848,3.95199187163964,0.292112950340798,0,17.0991913974853,0.0592692942720461,0.323864357986537,0.0550357732526142,0.148173235680115,0.0127005630582956,17.7363363109098,0.791668430633758,0.12488887007324,0,0,0,2.08500910207019,0.160873798738411,0,0,0.260361542695059,0.969476313449896,1.74209389949621,0,0,3.08835358367554,0.0804368993692054,0.285762668811651,0.173574361796706,0.188391685364718,36.7617797722366
"103-20210603","Baseline","Pre 372",0.153431555756634,0.0609792080571237,0,0.177036410488424,0.145563270846037,1.47136927828157,0.769124850010819,0.253752188366741,0,1.07598796152409,0.177036410488424,0,0.4642288097252,0,0,0.411117886578673,3.46401243189016,1.00910753978402,0,0,0,0,0.0137694985935441,0,0,0,0.596022581977693,0.0393414245529831,0,1.47136927828157,2.24049412829239,2.92503491551429,0.18490469539902,0,9.04656057595846,0,0.251785117139092,0.0826169915612644,0.0295060684147373,0,19.0609201959203,0.411117886578673,0.0865511340165627,0,0,0,1.59726183685111,0.123925487341897,0.0177036410488424,0,0.759289493872573,1.06615260538584,0.523240946554675,0,0,6.90638708027618,0.0865511340165627,0.269488758187934,0.118024273658949,0.192772980309617,42.2664594684974
"104-20210603","Baseline","Pre 373",0.10384395714706,0.0934595614323543,0,0,0.448259748351477,2.13918551722944,0.60229495145295,0.167881064054414,0,0.723446234791187,0.141920074767649,0,0.306339673583828,0,0,0.105574689766178,4.14683535540594,1.56631302030149,0,0,0,0,0,0.0121151283338237,0,0.0190380588102944,0.425760224302947,0,0,1.37247096696031,1.42785441077208,2.91109226535593,0.299416743107357,0,12.4595441250281,0.0484605133352948,0.221533775247062,0,0.105574689766178,0,17.0131016459267,0.768445282888247,0.150573737863237,0.0155765935720591,0,0,1.27554994028972,0.202495716436768,0,0,0.816905796223541,0.67671645407501,1.93495906817356,0,0,7.4629190536354,0.0830751657176483,0.169611796673532,0.205957181675003,0.183457657626473,39.1924401599197
"105-20210603","Baseline","Pre 374",0.0187049381036594,0.120731873214529,0,0.399605495850905,1.43347843830771,0.809413685212896,0.464222554754455,0.0323085294517753,0.0170044891851449,0.669976873894708,0.0527139164739491,0,0.0153040402666304,0,0,0.076520201333152,8.31179431369882,0.396204598013876,0,0,0.00510134675554346,0,0.0187049381036594,0.0646170589035505,0,0,0.171745340769963,0,0,0.569650387702353,0.130934566725616,1.27533668888587,0.180247585362536,0,5.78322677186777,0,0.129234117807101,0,0.0561148143109781,0,29.0096585498572,2.62039178343083,0.0527139164739491,0,0,0,0.227860155080941,0.0272071826962318,0,0,1.65963814447014,0.375799210991702,0.789008298190722,0,0,11.4066113453952,0.066317507822065,0.21595701265134,0.61386205958373,0.076520201333152,31.6555570670657
"106-20210603","3 Wk Stress","3wk 367",0.0773918931991874,0.108348650478862,0.0638483118893296,0,1.93479732997968,2.54812808358324,1.31566218438619,0.628809132243398,0,6.42546193286253,0.133501015768598,0,0.0580439198993905,0,0,0,0,1.51881590403405,0,0,0,0,0.0154783786398375,0.0754570958692077,0,0.0290219599496953,0.205088516977847,0,0,0.696527038792687,0.85905001451098,1.21698752055722,0.197349327657928,0,19.808455064332,0.073522298539228,2.15923382025733,0.0522395279094515,0.179936151688111,0.0696527038792686,0.0290219599496953,1.47044597078456,0.0445003385895327,0.0638483118893296,0,0,3.42265647673406,0.131566218438619,0,0,0,0,1.07961691012866,0,0,0,0.0328915546096546,0.485634129824901,0,0.0986746638289639,52.6903356873368
"107-20210603","3 Wk Stress","3wk 368",0.102678706248301,0.0966387823513424,0.00905988584543835,0,0.76556035393954,0.702141153021472,1.64285929997282,0.292936309002507,0,0.0120798477939178,0.060399238969589,0,0.0498293721499109,0,0,0,0,0.777640201733458,0,0,0,0,0.0286896385105548,0.10871863014526,0,0,0.3306858333585,0,0,0.803309878295533,0.966387823513424,1.36351281973847,0.235557031981397,0,16.6445202790445,0.122308458913418,1.62473952828194,0.0860689155316643,0.116268535016459,0.0498293721499109,10.802403889711,1.44656177332166,0.0664391628665479,0,0,0,4.30646573853169,0.182707697883007,0,0,0,0,0.465074140065835,0,0.0256696765620753,0.043789448252952,0.0211397336393561,0.65986168574276,0,0.0588892579953493,54.9285778999185
"108-20210603","3 Wk Stress","3wk 369",0.0885060184092518,0.127842026591142,0.0255684053182283,0,1.86255998741248,2.57257493509559,0,0,0,7.7727952167414,0,0,0.361891275273385,0,0,0.314688065455118,0,1.43183069782079,0,0,0,0,0,0.0885060184092518,0,0,0.291086460545984,0,0,1.02666981354732,1.38462748800252,5.02517504523641,0.0668712139092125,0,20.9660923609472,0.177012036818504,1.1053418299111,0.0944064196365353,0.295020061364173,0.0708048147274015,9.43867516324443,1.68554795059397,0.198646841318543,0.0393360081818897,0,0,2.51553772323185,0.184879238454882,0,0,0,0.857524978365196,0.865392180001573,0,0.0747384155455904,4.32302729918968,0.0393360081818897,1.20761545118401,0.0491700102273621,0.232082448273149,33.138620092833
"109-20210603","3 Wk Stress","3wk 370",0.0225985696434743,0.0345625182782549,0,0,0.886661526599846,1.06346210086938,0.856086991199851,0.352271820912982,0,3.79390104485151,0.0412091564086885,0,0.216680403052136,0,0.0106346210086938,0.0545024326695557,0,1.26950788291282,0,0,0,0,0.00930529338260708,0.0345625182782549,0,0.0252572248956478,0.260548214712998,0,0,1.09270730864329,1.68027011937362,2.53236912769521,0.0757716746869433,0,11.9759125834153,0.0598197431739026,1.3120463669476,0,0.0491851221652088,0.038550501156515,1.46093106106931,1.05681546273895,0.105016882460851,0.0186105867652142,0,0,2.1428761332518,0.0957115890782442,0,0,0,0.489192566399915,0.793608592773775,0,0,10.7383085635286,0.0225985696434743,0.553000292452078,0.309733336878207,0.269853508095605,54.1953579879297
